"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Message Input Tests","","0","0","9","9","0"
"","MacOS Tests: Create Pin and Account Tests","","0","0","32","6","0"
"","Chat Replies Tests","","0","0","9","0","0"
"","MacOS Tests: Settings Message Tests","","0","0","3","0","0"
"","MacOS Tests: Settings Profile Tests","","0","0","27","0","0"
"","Message Attachments Tests","","0","0","2","0","0"
"","MacOS Tests: Files Screen Tests","","0","0","25","2","0"
"","Create Accounts and Chat Tests","","0","0","25","0","0"
"","MacOS Tests: Chats Main Screen Tests","","0","0","18","4","0"
"","Message Context Menu Tests","","0","0","12","0","0"
"","MacOS Tests: Settings General Tests","","0","0","8","3","0"
