"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Create Accounts and Chat Tests","","0","0","25","0","0"
"","MacOS Tests: Settings Profile Tests","","0","0","22","0","0"
"","MacOS Tests: Create Pin and Account Tests","","0","0","12","3","0"
"","MacOS Tests: Chats Main Screen Tests","","0","0","9","2","0"
"","MacOS Tests: Settings General Tests","","0","0","8","3","0"
"","Windows Tests: Chats Main Screen Tests","","0","0","9","2","0"
"","Windows Tests: Create Pin and Account Tests","","0","0","12","3","0"
"","Windows Tests: Files Screen Tests","","0","0","6","1","0"
"","Chat Replies Tests","","0","0","8","0","0"
"","MacOS Tests: Files Screen Tests","","0","0","24","2","0"
"","MacOS Tests: Settings Audio Tests","","0","0","4","0","0"
"","MacOS Tests: Settings Message Tests","","0","0","4","0","0"
