"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","MacOS Tests: Settings Profile Tests","","0","0","27","0","0"
"","MacOS Tests: Create Pin and Account Tests","","0","0","16","3","0"
"","MacOS Tests: Files Screen Tests","","0","0","24","2","0"
"","Windows Tests: Files Screen Tests","","0","0","24","2","0"
"","MacOS Tests: Settings Message Tests","","0","0","4","0","0"
"","Windows Tests: Settings Profile Tests","","0","0","27","0","0"
"","Windows Tests: Create Pin and Account Tests","","0","0","16","3","0"
"","Create Accounts and Chat Tests","","0","0","30","0","0"
"","Windows Tests: Settings General Tests","","0","0","8","3","0"
"","MacOS Tests: Chats Main Screen Tests","","0","0","9","2","0"
"","MacOS Tests: Settings General Tests","","0","0","8","3","0"
"","Windows Tests: Settings Message Tests","","0","0","4","0","0"
"","Windows Tests: Settings Audio Tests","","1","0","4","0","0"
"","Windows Tests: Chats Main Screen Tests","","0","0","9","2","0"
"","MacOS Tests: Settings Audio Tests","","1","0","4","0","0"
"","Chat Replies Tests","","0","1","1","0","0"
