"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Create Accounts and Chat Tests","","0","0","25","0","0"
"","Message Input Tests","","0","0","9","9","0"
"","MacOS Tests: Files Screen Tests","","0","0","24","2","0"
"","MacOS Tests: Settings Profile Tests","","0","0","15","0","0"
"","MacOS Tests: Create Pin and Account Tests","","0","0","13","3","0"
"","Message Attachments Tests","","0","0","19","0","0"
"","MacOS Tests: Chats Main Screen Tests","","0","0","9","2","0"
"","Chat Replies Tests","","0","0","9","0","0"
"","Message Context Menu Tests","","0","0","12","0","0"
"","Windows Tests: Create Pin and Account Tests","","0","0","3","1","0"
